date,open,r20,open_type_day,open_dir_day,orr_tested_va_day,open_zone_day,open_accept_day,open_type_comp,open_dir_comp,orr_tested_va_comp,open_zone_comp,open_accept_comp,or_high,or_low
2019-05-22,2855.50,31.62,open_auction,,False,below_range,True,open_auction,,False,below_range,True,2858.75,2854.50
2019-05-23,2832.00,31.62,open_auction,,False,below_range,True,open_auction,,False,below_range,True,2832.25,2823.75
2019-05-24,2837.50,31.62,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2841.25,2837.25
2019-05-28,2830.75,31.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2836.75,2830.25
2019-05-29,2788.50,32.25,open_rejection_reverse,up,False,below_range,True,open_rejection_reverse,up,False,below_range,True,2788.75,2782.75
2019-05-30,2789.75,32.25,open_auction,,False,above_value,False,open_auction,,False,above_value,False,2794.00,2788.00
2019-05-31,2760.50,32.25,open_auction,,False,below_range,True,open_auction,,False,below_range,True,2762.00,2756.00
2019-06-03,2751.00,29.62,open_test_drive,down,False,below_value,True,open_test_drive,down,False,below_value,True,2758.25,2750.75
2019-06-04,2769.25,33.75,open_rejection_reverse,up,False,above_range,True,open_rejection_reverse,up,False,above_range,True,2772.50,2767.75
2019-06-05,2821.25,33.75,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2821.75,2816.25
2019-06-06,2830.75,29.88,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,2830.75,2825.00
2019-06-07,2856.75,31.25,open_drive,up,False,above_range,True,open_drive,up,False,above_range,True,2858.25,2854.75
2019-06-10,2890.75,30.62,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2894.50,2889.00
2019-06-11,2907.00,28.38,open_auction,,False,above_range,False,open_auction,,False,above_range,False,2910.50,2906.50
2019-06-12,2883.50,28.38,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2889.75,2881.25
2019-06-13,2890.50,26.75,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,in_value,True,2891.75,2888.00
2019-06-14,2889.00,26.50,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2889.75,2882.50
2019-06-17,2895.50,24.88,,,False,,,,,False,,,,
2019-06-18,2914.00,22.88,open_drive,up,False,above_range,True,open_drive,up,False,above_range,True,2915.50,2910.25
2019-06-19,2925.50,24.38,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2927.25,2923.25
2019-06-20,2960.50,24.38,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2961.75,2957.25
2019-06-21,2955.50,26.38,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2957.50,2953.75
2019-06-24,2956.25,24.38,open_rejection_reverse,up,True,in_value,True,open_rejection_reverse,up,False,in_value,True,2959.00,2955.75
2019-06-25,2951.00,24.38,open_drive,down,False,in_value,False,open_drive,down,False,in_value,False,2951.25,2948.75
2019-06-26,2931.25,24.38,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,2934.00,2930.25
2019-06-27,2926.25,22.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2930.25,2925.00
2019-06-28,2938.50,20.62,open_auction,,False,above_range,True,open_auction,,False,above_value,True,2941.00,2937.50
2019-07-01,2979.25,20.62,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2981.50,2978.00
2019-07-02,2968.00,20.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2968.25,2963.00
2019-07-03,2983.25,19.62,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2984.50,2981.50
2019-07-05,2985.75,19.62,open_drive,down,False,in_value,False,open_drive,down,False,in_value,False,2987.25,2983.00
2019-07-08,2981.50,19.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2981.75,2977.00
2019-07-09,2966.25,19.00,open_auction,,False,below_range,True,open_auction,,False,below_range,True,2971.50,2965.75
2019-07-10,2994.50,19.12,open_drive,up,False,above_range,True,open_drive,up,False,above_range,True,2999.50,2993.75
2019-07-11,3003.50,18.75,open_rejection_reverse,down,False,above_value,True,open_rejection_reverse,down,False,above_value,True,3004.00,3000.25
2019-07-12,3009.00,18.75,open_auction,,False,above_range,True,open_auction,,False,above_range,True,3009.50,3007.75
2019-07-15,3021.50,18.75,open_auction,,False,above_range,True,open_auction,,False,above_range,True,3021.50,3016.50
2019-07-16,3016.75,18.75,open_auction,,False,in_value,True,open_auction,,False,in_value,True,3017.25,3014.00
2019-07-17,3007.25,18.75,open_auction,,False,in_value,True,open_auction,,False,in_value,True,3008.75,3006.00
2019-07-18,2980.75,18.75,open_auction,,False,below_range,True,open_auction,,False,below_range,True,2982.50,2979.25
2019-07-19,3009.25,18.75,open_auction,,False,above_range,True,open_auction,,False,above_range,True,3009.75,3006.00
2019-07-22,2984.50,18.75,open_rejection_reverse,up,False,below_value,True,open_rejection_reverse,up,False,below_value,True,2987.00,2983.75
2019-07-23,3000.00,18.75,open_auction,,False,above_range,True,open_auction,,False,above_range,True,3000.50,2997.25
2019-07-24,2999.50,18.75,open_drive,up,False,in_value,False,open_drive,up,False,in_value,False,3002.00,2998.75
2019-07-25,3017.00,18.75,open_drive,down,False,above_value,False,open_drive,down,False,above_value,False,3017.75,3012.00
2019-07-26,3014.75,18.75,open_auction,,False,above_value,True,open_auction,,False,above_value,True,3017.25,3013.25
2019-07-29,3026.00,18.75,open_drive,down,False,in_value,True,open_drive,down,False,in_value,True,3026.25,3023.00
2019-07-30,3005.75,18.75,open_drive,up,False,below_range,True,open_drive,up,False,below_range,True,3006.75,3001.50
2019-07-31,3016.25,18.25,open_auction,,False,above_value,True,open_auction,,False,above_value,True,3017.00,3014.25
2019-08-01,2981.25,18.50,open_drive,up,False,below_value,False,open_drive,up,False,below_value,False,2986.75,2980.00
2019-08-02,2943.50,18.50,open_rejection_reverse,up,False,below_range,True,open_rejection_reverse,up,False,below_range,True,2944.75,2937.25
2019-08-05,2885.00,18.50,open_drive,down,False,below_range,True,open_drive,down,False,below_range,True,2886.25,2880.75
2019-08-06,2862.75,19.38,open_test_drive,down,False,in_value,True,open_test_drive,down,False,in_value,True,2870.50,2861.50
2019-08-07,2847.25,19.38,open_rejection_reverse,up,False,below_value,True,open_rejection_reverse,up,False,below_value,True,2850.25,2838.50
2019-08-08,2898.50,21.00,open_rejection_reverse,up,False,above_range,True,open_rejection_reverse,up,False,above_range,True,2901.00,2897.25
2019-08-09,2928.75,22.75,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,2931.50,2927.25
2019-08-12,2902.00,24.50,open_rejection_reverse,up,False,below_value,True,open_rejection_reverse,up,False,below_value,True,2905.75,2898.25
2019-08-13,2879.75,28.88,open_drive,up,False,below_value,False,open_drive,up,False,below_value,False,2879.75,2875.75
2019-08-14,2882.50,32.25,open_auction,,False,below_value,True,open_auction,,False,below_value,True,2887.50,2878.25
2019-08-15,2850.25,34.12,open_rejection_reverse,up,True,in_value,True,open_rejection_reverse,up,True,in_value,True,2854.75,2843.00
2019-08-16,2865.75,34.25,open_auction,,False,above_range,True,open_auction,,False,above_value,True,2873.50,2865.00
2019-08-19,2923.50,34.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2926.00,2922.50
2019-08-20,2918.75,34.25,open_auction,,False,below_value,False,open_auction,,False,below_value,False,2920.00,2910.25
2019-08-21,2925.50,34.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2927.25,2921.75
2019-08-22,2932.50,34.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2936.50,2932.00
2019-08-23,2909.50,35.62,open_rejection_reverse,up,False,below_value,True,open_rejection_reverse,up,False,below_value,True,2911.50,2905.50
2019-08-26,2872.50,36.12,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2875.75,2869.25
2019-08-27,2895.25,36.12,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_value,True,2895.75,2891.75
2019-08-28,2860.75,37.12,open_auction,,False,below_value,False,open_test_drive,up,False,in_value,True,2864.25,2854.50
2019-08-29,2916.50,37.12,open_auction,,False,above_range,True,open_auction,,False,above_value,True,2923.50,2915.75
2019-08-30,2941.50,36.12,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2941.75,2938.25
2019-09-03,2904.00,36.12,open_rejection_reverse,down,False,below_range,True,open_rejection_reverse,down,False,below_range,True,2906.25,2901.25
2019-09-04,2930.00,35.62,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2931.25,2928.50
2019-09-05,2966.00,34.12,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2968.50,2964.50
2019-09-06,2980.00,31.25,open_rejection_reverse,up,True,in_value,True,open_rejection_reverse,up,True,in_value,True,2981.75,2976.25
2019-09-09,2989.50,29.12,open_auction,,False,above_range,True,open_auction,,False,above_range,False,2990.25,2984.00
2019-09-10,2971.25,27.00,open_drive,down,False,in_value,False,open_drive,down,False,below_value,True,2971.75,2965.25
2019-09-11,2982.00,25.12,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2982.50,2974.75
2019-09-12,3009.50,25.12,open_rejection_reverse,up,False,above_range,True,open_rejection_reverse,up,False,above_range,True,3013.75,3008.00
2019-09-13,3014.75,24.50,open_auction,,False,in_value,True,open_auction,,False,in_value,True,3015.75,3011.25
2019-09-16,2997.25,23.88,,,False,,,,,False,,,,
2019-09-17,2998.25,23.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,3001.25,2996.50
2019-09-18,3003.50,23.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,3004.50,2999.50
2019-09-19,3013.50,23.00,open_auction,,False,above_range,True,open_auction,,False,above_range,True,3018.50,3013.00
2019-09-20,3015.00,23.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,3016.75,3011.50
2019-09-23,2986.25,23.00,open_drive,up,False,below_value,True,open_drive,up,False,below_value,True,2987.50,2983.50
2019-09-24,3005.00,22.25,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,3005.75,3001.50
2019-09-25,2969.75,22.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2973.00,2968.50
2019-09-26,2986.50,22.25,open_auction,,False,above_value,False,open_auction,,False,above_value,False,2986.75,2980.50
2019-09-27,2988.25,22.25,open_drive,down,False,above_value,False,open_drive,down,False,above_value,False,2989.50,2984.00
2019-09-30,2969.00,22.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2972.50,2968.50
2019-10-01,2986.75,21.38,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_value,True,2990.75,2985.00
2019-10-02,2923.25,21.38,open_drive,down,False,below_range,True,open_drive,down,False,below_range,True,2923.75,2914.75
2019-10-03,2885.25,22.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2890.50,2881.00
2019-10-04,2918.50,23.38,open_auction,,False,above_range,True,open_auction,,False,above_value,False,2926.50,2917.50
2019-10-07,2941.50,25.25,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,2944.25,2940.25
2019-10-08,2916.25,25.75,open_drive,down,False,below_range,True,open_drive,down,False,below_range,True,2916.75,2910.50
2019-10-09,2913.75,28.12,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2916.50,2909.75
2019-10-10,2917.50,27.62,open_drive,up,False,in_value,False,open_drive,up,False,in_value,False,2920.75,2915.75
2019-10-11,2968.75,31.25,open_drive,up,False,above_range,True,open_drive,up,False,above_range,True,2973.00,2968.75
2019-10-14,2965.00,31.25,open_rejection_reverse,up,False,below_range,True,open_rejection_reverse,up,False,below_range,True,2969.00,2964.75
2019-10-15,2976.75,31.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2979.25,2975.50
2019-10-16,2989.50,31.25,open_auction,,False,below_value,True,open_auction,,False,below_value,True,2989.75,2986.00
2019-10-17,3002.25,30.12,open_auction,,False,above_range,True,open_auction,,False,above_range,True,3004.50,3001.75
2019-10-18,2991.75,30.12,open_auction,,False,below_value,True,open_auction,,False,below_value,True,2997.25,2991.75
2019-10-21,2999.50,27.12,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,3001.00,2998.50
2019-10-22,3011.00,27.12,open_auction,,False,above_range,True,open_auction,,False,above_range,True,3012.75,3010.25
2019-10-23,2992.00,25.88,open_auction,,False,below_range,True,open_auction,,False,below_range,True,2994.75,2991.75
2019-10-24,3013.75,24.75,open_drive,down,False,above_range,True,open_drive,down,False,above_range,True,3015.25,3010.75
2019-10-25,3001.50,24.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,3005.50,3001.25
2019-10-28,3033.25,24.62,open_auction,,False,above_range,True,open_auction,,False,above_range,True,3037.50,3033.25
2019-10-29,3034.00,24.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,3034.75,3032.25
2019-10-30,3038.00,23.50,open_auction,,False,in_value,False,open_auction,,False,in_value,False,3038.00,3033.00
2019-10-31,3044.00,23.50,open_auction,,False,above_value,False,open_auction,,False,above_value,False,3044.50,3039.25
2019-11-01,3051.75,23.50,open_auction,,False,above_range,True,open_auction,,False,above_range,True,3053.75,3050.25
2019-11-04,3081.50,21.38,open_auction,,False,above_range,True,open_auction,,False,above_range,True,3083.00,3079.50
2019-11-05,3079.00,18.62,open_test_drive,down,False,in_value,True,open_test_drive,down,False,in_value,True,3079.75,3076.00
2019-11-06,3073.25,17.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,3073.50,3068.50
2019-11-07,3088.00,15.62,open_drive,up,False,above_range,True,open_drive,up,False,above_range,True,3089.75,3087.25
2019-11-08,3080.00,15.62,open_rejection_reverse,down,False,below_value,True,open_rejection_reverse,down,False,below_value,True,3081.75,3079.00
2019-11-11,3076.00,15.62,open_auction,,False,below_value,False,open_auction,,False,below_value,False,3078.75,3074.50
2019-11-12,3089.25,15.62,open_drive,up,False,above_range,True,open_drive,up,False,in_value,False,3090.50,3087.25
2019-11-13,3080.50,15.62,open_auction,,False,below_range,False,open_auction,,False,below_range,False,3084.25,3078.00
2019-11-14,3088.50,17.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,3092.00,3087.75
2019-11-15,3110.75,16.00,open_auction,,False,above_range,True,open_auction,,False,above_range,True,3111.25,3105.75
2019-11-18,3116.00,15.75,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,3116.50,3113.50
2019-11-19,3127.50,15.75,open_auction,,False,above_range,False,open_auction,,False,above_range,True,3128.00,3123.00
2019-11-20,3113.25,15.38,open_auction,,False,below_value,True,open_auction,,False,below_value,True,3116.00,3112.50
2019-11-21,3108.50,15.75,open_auction,,False,in_value,True,open_auction,,False,in_value,True,3109.75,3103.00
2019-11-22,3110.50,15.75,open_auction,,False,above_range,True,open_auction,,False,above_value,True,3111.50,3106.75
2019-11-25,3119.50,15.38,open_auction,,False,above_range,True,open_auction,,False,above_range,True,3124.00,3119.25
2019-11-26,3133.75,15.38,open_auction,,False,above_range,True,open_auction,,False,above_range,True,3134.25,3129.75
2019-11-27,3145.00,15.38,open_auction,,False,above_range,True,open_auction,,False,above_range,True,3145.75,3143.00
2019-11-29,3147.50,15.00,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,3148.00,3146.25
2019-12-02,3144.75,14.50,open_drive,down,False,in_value,False,open_drive,down,False,in_value,False,3145.25,3140.25
2019-12-03,3084.75,14.75,open_auction,,False,below_range,True,open_auction,,False,below_range,True,3085.25,3077.25
2019-12-04,3105.25,15.38,open_drive,up,False,above_range,True,open_drive,up,False,above_range,True,3105.50,3101.25
