report_date,apply_week_monday,snapshot_weekday,is_roll_week,delayed_release,units_multiplier,oi,dealer_long,dealer_short,dealer_net,dealer_net_pct_oi,am_long,am_short,am_net,am_net_pct_oi,lf_long,lf_short,lf_net,lf_net_pct_oi,am_idx52,am_state_2080,am_state_1090,lf_idx52,lf_state_2080,lf_state_1090
2020-08-04,2020-08-10,Tuesday,False,False,5.0,2796385.0,427165.0,367515.0,59650.0,2.133111141706167,1299520.0,687400.0,612120.0,21.889689724412055,202635.0,538130.0,-335495.0,-11.99745385560286,35.40900084913671,Mid,Mid,14.069029914481252,Low,Mid
2020-08-11,2020-08-17,Tuesday,False,False,5.0,2832540.0,434915.0,406815.0,28100.0,0.9920424777761302,1306920.0,636270.0,670650.0,23.67662945624775,205915.0,540315.0,-334400.0,-11.805658525563627,42.9392995908705,Mid,Mid,14.318412152544497,Low,Mid
2020-08-18,2020-08-24,Tuesday,False,False,5.0,2874170.0,428030.0,431275.0,-3245.0,-0.11290215957998309,1314515.0,635475.0,679040.0,23.625603217624565,213605.0,528180.0,-314575.0,-10.944898875153521,44.018732470473196,Mid,Mid,18.833483266337954,Low,Mid
2020-08-25,2020-08-31,Tuesday,False,False,5.0,2897370.0,427405.0,427515.0,-110.0,-0.0037965465232262362,1342050.0,628435.0,713615.0,24.629750428837184,217035.0,547405.0,-330370.0,-11.40240977162047,48.467050922471245,Mid,Mid,15.236229887151689,Low,Mid
2020-09-01,2020-09-07,Tuesday,True,False,5.0,2952190.0,426745.0,422840.0,3905.0,0.13227468421747923,1313110.0,626795.0,686315.0,23.24765682425589,246050.0,548435.0,-302385.0,-10.24273505431561,44.95471270874611,Mid,Mid,21.609711103772618,Mid,Mid
2020-09-08,2020-09-14,Tuesday,True,False,5.0,2888355.0,403890.0,457925.0,-54035.0,-1.8707880437134634,1245755.0,632980.0,612775.0,21.21536306998274,252710.0,455915.0,-203205.0,-7.035319411914394,35.49327123485063,Mid,Mid,44.197592721227096,Mid,Mid
2020-09-15,2020-09-21,Tuesday,False,False,5.0,3101940.0,346115.0,502945.0,-156830.0,-5.055868263086971,1263830.0,639450.0,624380.0,20.128693656228037,217855.0,438565.0,-220710.0,-7.115224665854273,36.98633661837737,Mid,Mid,40.21089310725714,Mid,Mid
2020-09-22,2020-09-28,Tuesday,False,False,5.0,2510865.0,301785.0,528850.0,-227065.0,-9.043297827641073,1317685.0,660555.0,657130.0,26.171458839881872,163200.0,344140.0,-180940.0,-7.206281500598399,41.19985590407328,Mid,Mid,49.26836489517975,Mid,Mid
2020-09-29,2020-10-05,Tuesday,False,False,5.0,2510045.0,300700.0,501885.0,-201185.0,-8.015194946704144,1264925.0,673780.0,591145.0,23.55117139334155,179655.0,358720.0,-179065.0,-7.13393584577169,32.71041865012994,Mid,Mid,49.695389275425036,Mid,Mid
2020-10-06,2020-10-12,Tuesday,False,False,5.0,2535925.0,312615.0,470895.0,-158280.0,-6.241509508364798,1218975.0,631800.0,587175.0,23.154273095616,199585.0,365765.0,-166180.0,-6.553032916982955,32.1996500527494,Mid,Mid,52.629900816470624,Mid,Mid
2020-10-13,2020-10-19,Tuesday,False,False,5.0,2549270.0,294880.0,462535.0,-167655.0,-6.5765885920283065,1240090.0,574055.0,666035.0,26.126498958525378,183770.0,414345.0,-230575.0,-9.04474614301349,42.34554717855029,Mid,Mid,37.96417550132662,Mid,Mid
2020-10-20,2020-10-26,Tuesday,False,False,5.0,2515800.0,282320.0,478715.0,-196395.0,-7.806463152873837,1226270.0,593465.0,632805.0,25.15323157643692,193950.0,382790.0,-188840.0,-7.506161062087606,38.07027249568999,Mid,Mid,47.46916883974629,Mid,Mid
2020-10-27,2020-11-02,Tuesday,False,False,5.0,2501195.0,273905.0,494240.0,-220335.0,-8.809189207558788,1192115.0,587200.0,604915.0,24.18503955109458,211365.0,377675.0,-166310.0,-6.649221672040764,34.48202660628361,Mid,Mid,52.60029379277361,Mid,Mid
2020-11-03,2020-11-09,Tuesday,False,False,5.0,2481620.0,281385.0,480965.0,-199580.0,-8.042327189497184,1173390.0,612370.0,561020.0,22.607006713356597,197005.0,369185.0,-172180.0,-6.9382097178456,28.834624192676838,Mid,Mid,51.263422799685706,Mid,Mid
2020-11-10,2020-11-16,Tuesday,False,False,5.0,2585325.0,280525.0,545610.0,-265085.0,-10.253449759701391,1194250.0,554725.0,639525.0,24.73673522671231,205240.0,360400.0,-155160.0,-6.001566534188158,38.93484805599156,Mid,Mid,55.13966544063222,Mid,Mid
2020-11-17,2020-11-23,Tuesday,False,False,5.0,2674115.0,287355.0,572900.0,-285545.0,-10.678112197867332,1211610.0,551375.0,660235.0,24.68985066087285,234865.0,393305.0,-158440.0,-5.924950871596772,41.599336129480484,Mid,Mid,54.39265745812314,Mid,Mid
2020-11-24,2020-11-30,Tuesday,False,False,5.0,2691845.0,282350.0,552935.0,-270585.0,-10.052027512728259,1233470.0,538060.0,695410.0,25.833954035243483,232565.0,417100.0,-184535.0,-6.855335281191896,46.124848827934024,Mid,Mid,48.44961681678946,Mid,Mid
2020-12-01,2020-12-07,Tuesday,True,False,5.0,2780045.0,305445.0,626390.0,-320945.0,-11.544597299683998,1243745.0,535890.0,707855.0,25.4619979172999,255130.0,413105.0,-157975.0,-5.682461974536383,47.725986156498465,Mid,Mid,54.49855950442397,Mid,Mid
2020-12-08,2020-12-14,Tuesday,True,False,5.0,2890500.0,303270.0,655855.0,-352585.0,-12.198062618924062,1281665.0,524445.0,757220.0,26.1968517557516,263425.0,435915.0,-172490.0,-5.967479674796748,54.07714278362453,Mid,Mid,51.19282143548516,Mid,Mid
2020-12-15,2020-12-21,Tuesday,False,False,5.0,3189160.0,311110.0,719800.0,-408690.0,-12.814973221788808,1287790.0,533535.0,754255.0,23.65058510705013,282835.0,414010.0,-131175.0,-4.1131520525781085,53.695674549056946,Mid,Mid,60.60216131272988,Mid,Mid
2020-12-21,2020-12-28,Monday,False,False,5.0,2475910.0,256870.0,665560.0,-408690.0,-16.50665815801059,1288750.0,535165.0,753585.0,30.436687924843795,237455.0,386565.0,-149110.0,-6.022432156257699,53.609474307181635,Mid,Mid,56.517530774223665,Mid,Mid
2020-12-29,2021-01-04,Tuesday,False,False,5.0,2532820.0,250435.0,648980.0,-398545.0,-15.735227927764312,1298685.0,526945.0,771740.0,30.46959515480768,235155.0,414355.0,-179200.0,-7.075117852828074,55.94524354784757,Mid,Mid,49.66464352004737,Mid,Mid
2021-01-05,2021-01-11,Tuesday,False,False,5.0,2615615.0,283965.0,677085.0,-393120.0,-15.029734880706833,1322330.0,535710.0,786620.0,30.073997893420856,239365.0,431200.0,-191835.0,-7.334221588421844,57.85966085994391,Mid,Mid,46.78706856303449,Mid,Mid
2021-01-12,2021-01-18,Tuesday,False,False,5.0,2658325.0,293805.0,727220.0,-433415.0,-16.30406364910235,1312800.0,500375.0,812425.0,30.561537810463356,258505.0,440485.0,-181980.0,-6.845664092990887,61.17965674291743,Mid,Mid,49.0315087056037,Mid,Mid
2021-01-19,2021-01-25,Tuesday,False,False,5.0,2676140.0,301710.0,756225.0,-454515.0,-16.98397692198465,1343370.0,502795.0,840575.0,31.409978551196872,245535.0,429990.0,-184455.0,-6.892576621551936,64.80135347245451,Mid,Mid,48.46783652367993,Mid,Mid
2021-01-26,2021-02-01,Tuesday,False,False,5.0,2699510.0,384445.0,769055.0,-384610.0,-14.247400454156494,1315435.0,478930.0,836505.0,30.98729028601487,245635.0,465010.0,-219375.0,-8.126474804686778,64.2777191673314,Mid,Mid,40.51493446599178,Mid,Mid
2021-02-02,2021-02-08,Tuesday,False,False,5.0,2750605.0,403475.0,767750.0,-364275.0,-13.243450077346619,1249500.0,496885.0,752615.0,27.361798586129233,283315.0,477670.0,-194355.0,-7.065900047444108,53.48467694207858,Mid,Mid,46.21314779598483,Mid,Mid
2021-02-09,2021-02-15,Tuesday,False,False,5.0,2736285.0,402755.0,770440.0,-367685.0,-13.437379512733505,1240845.0,440000.0,800845.0,29.267601876266543,270635.0,481710.0,-211075.0,-7.713925998205597,59.68980778632632,Mid,Mid,42.40522905587756,Mid,Mid
2021-02-16,2021-02-22,Tuesday,False,False,5.0,2761855.0,403680.0,774175.0,-370495.0,-13.414715834104252,1259390.0,438035.0,821355.0,29.739251336511145,264840.0,531865.0,-267025.0,-9.66832074819279,88.49058843944361,High,Mid,29.662821549358327,Mid,Mid
2021-02-23,2021-03-01,Tuesday,False,False,5.0,2783245.0,390570.0,832880.0,-442310.0,-15.89188159863756,1261540.0,452335.0,809205.0,29.07415624567726,294675.0,494175.0,-199500.0,-7.167892154661196,93.77177743584653,High,High,45.04139289659177,Mid,Mid
2021-03-02,2021-03-08,Tuesday,True,False,5.0,2924200.0,430635.0,845460.0,-414825.0,-14.185931194856712,1184255.0,469175.0,715080.0,24.453867724505848,331585.0,458560.0,-126975.0,-4.342213254907325,75.08413163250111,Mid,Mid,61.55869592447931,Mid,Mid
2021-03-09,2021-03-15,Tuesday,True,False,5.0,2928145.0,427925.0,853545.0,-425620.0,-14.535482361699984,1156115.0,480935.0,675180.0,23.05828434042713,344800.0,420860.0,-76060.0,-2.59754896017786,67.16235667841366,Mid,Mid,73.15440062857988,Mid,Mid
2021-03-16,2021-03-22,Tuesday,False,False,5.0,3219490.0,452545.0,831245.0,-378700.0,-11.762732606717213,1142220.0,465720.0,676500.0,21.01264485990017,322180.0,432820.0,-110640.0,-3.4365691460448704,67.1343869559121,Mid,Mid,72.8467227488754,Mid,Mid
2021-03-23,2021-03-29,Tuesday,False,False,5.0,2540185.0,387460.0,792240.0,-404780.0,-15.935059848003197,1203860.0,467460.0,736400.0,28.990014506817417,192805.0,394315.0,-201510.0,-7.932886777931529,76.57725514884433,Mid,Mid,60.94455340742816,Mid,Mid
2021-03-30,2021-04-05,Tuesday,False,False,5.0,2645115.0,366020.0,768275.0,-402255.0,-15.207467350190823,1219955.0,450895.0,769060.0,29.074728319940725,217415.0,415455.0,-198040.0,-7.487009071439238,83.92054141559493,High,Mid,62.02484356028766,Mid,Mid
2021-04-06,2021-04-12,Tuesday,False,False,5.0,2747220.0,380970.0,740830.0,-359860.0,-13.099060140796878,1249030.0,448370.0,800660.0,29.144371400907097,216120.0,464920.0,-248800.0,-9.056427952621195,91.02549689720298,High,High,46.22209769309797,Mid,Mid
2021-04-13,2021-04-19,Tuesday,False,False,5.0,2803180.0,355295.0,741940.0,-386645.0,-13.793084996325602,1258255.0,438715.0,819540.0,29.236081878438057,221425.0,477380.0,-255955.0,-9.130879929223239,95.27048295710046,High,High,43.99458298309517,Mid,Mid
2021-04-20,2021-04-26,Tuesday,False,False,5.0,2849120.0,316085.0,771250.0,-455165.0,-15.975634581905993,1274120.0,436410.0,837710.0,29.402411972819674,234450.0,464915.0,-230465.0,-8.088988880777222,99.35583235902509,High,High,51.93020142585847,Mid,Mid
2021-04-27,2021-05-03,Tuesday,False,False,5.0,2905585.0,304100.0,757115.0,-453015.0,-15.591180433544363,1274415.0,431985.0,842430.0,28.993472915092827,235930.0,461065.0,-225135.0,-7.748353601770383,100.0,High,High,53.589552006475515,Mid,Mid
2021-05-04,2021-05-10,Tuesday,False,False,5.0,2892850.0,279900.0,782105.0,-502205.0,-17.360215704236307,1305695.0,421615.0,884080.0,30.560865582384157,230215.0,463925.0,-233710.0,-8.078884145392951,100.0,High,High,50.919958905388995,Mid,Mid
2021-05-11,2021-05-17,Tuesday,False,False,5.0,2842985.0,251430.0,795805.0,-544375.0,-19.148008167471865,1285070.0,420490.0,864580.0,30.41099407840703,239950.0,422935.0,-182985.0,-6.43636881657835,96.0062670885687,High,High,66.7118084742069,Mid,Mid
2021-05-18,2021-05-24,Tuesday,False,False,5.0,2806475.0,226225.0,773745.0,-547520.0,-19.50917075691036,1259675.0,425600.0,834075.0,29.719666129219036,243195.0,408125.0,-164930.0,-5.8767671188946995,89.75863516737837,High,Mid,72.33274181999315,Mid,Mid
2021-05-25,2021-05-31,Tuesday,False,False,5.0,2940490.0,237915.0,807690.0,-569775.0,-19.376872562055983,1287070.0,437095.0,849975.0,28.905896636274907,260765.0,387710.0,-126945.0,-4.317137619920489,93.01506354131466,High,High,84.15833878148253,High,Mid
2021-06-01,2021-06-07,Tuesday,True,False,5.0,2970920.0,234645.0,796235.0,-561590.0,-18.90289876536561,1271270.0,413490.0,857780.0,28.8725377997388,272345.0,401595.0,-129250.0,-4.3505042209147335,94.61358073996703,High,High,83.44073970299803,High,Mid
2021-06-08,2021-06-14,Tuesday,True,False,5.0,3033860.0,222460.0,796310.0,-573850.0,-18.914847751709043,1294140.0,422440.0,871700.0,28.732373939469852,266785.0,365155.0,-98370.0,-3.2424040661072033,97.46449161828106,High,High,93.05438809501571,High,High
2021-06-15,2021-06-21,Tuesday,False,False,5.0,3332595.0,216535.0,833600.0,-617065.0,-18.516051305364137,1362910.0,407605.0,955305.0,28.6654994081189,251165.0,390075.0,-138910.0,-4.168223261452412,100.0,High,High,77.1985198084458,Mid,Mid
2021-06-22,2021-06-28,Tuesday,False,False,5.0,2599200.0,167285.0,765715.0,-598430.0,-23.023622653124036,1378020.0,409805.0,968215.0,37.250500153893505,172305.0,361745.0,-189440.0,-7.2883964296706685,100.0,High,High,56.29733844700985,Mid,Mid
2021-06-29,2021-07-05,Tuesday,False,False,5.0,2633885.0,170645.0,747775.0,-577130.0,-21.911738743339214,1351125.0,384470.0,966655.0,36.70072915104494,194900.0,395340.0,-200440.0,-7.610051312035264,99.70711375626607,High,High,52.05735540694201,Mid,Mid
2021-07-06,2021-07-12,Tuesday,False,False,5.0,2675830.0,185850.0,743515.0,-557665.0,-20.840823221206133,1358115.0,396745.0,961370.0,35.92791769282802,209880.0,412840.0,-202960.0,-7.584936262767067,98.56779687614424,High,High,51.086013837762835,Mid,Mid
2021-07-13,2021-07-19,Tuesday,False,False,5.0,2715150.0,191150.0,758840.0,-567690.0,-20.9082371139716,1362435.0,394280.0,968155.0,35.65751431780933,209915.0,403515.0,-193600.0,-7.130361121853304,99.98717249783536,High,High,54.693853951856916,Mid,Mid
2021-07-20,2021-07-26,Tuesday,False,False,5.0,2756185.0,198460.0,787330.0,-588870.0,-21.36540181446456,1359510.0,414935.0,944575.0,34.271102991998,219785.0,390800.0,-171015.0,-6.204772176033177,94.41504441504442,High,High,63.39931003912348,Mid,Mid
2021-07-27,2021-08-02,Tuesday,False,False,5.0,2802285.0,183025.0,757820.0,-574795.0,-20.51165388245664,1321775.0,401315.0,920460.0,32.846766121218934,200175.0,389790.0,-189615.0,-6.766442385410477,88.2722037353111,High,Mid,56.229884171372404,Mid,Mid
2021-08-03,2021-08-09,Tuesday,False,False,5.0,2844410.0,176590.0,735480.0,-558890.0,-19.648714496152103,1308025.0,399085.0,908940.0,31.95530883381791,220570.0,399275.0,-178705.0,-6.282673735502266,85.44309237588871,High,Mid,60.2674769683363,Mid,Mid
2021-08-10,2021-08-16,Tuesday,False,False,5.0,2865925.0,174120.0,726505.0,-552385.0,-19.27423083297714,1303530.0,379005.0,924525.0,32.25921822797177,219880.0,402730.0,-182850.0,-6.380139047602432,89.27049693635726,High,Mid,58.00794306161771,Mid,Mid
2021-08-17,2021-08-23,Tuesday,False,False,5.0,2906875.0,180195.0,720820.0,-540625.0,-18.598150935282735,1305870.0,395940.0,909930.0,31.30268759406579,209440.0,370175.0,-160735.0,-5.52947753171361,85.68621913333907,High,Mid,66.70402264952223,Mid,Mid
2021-08-24,2021-08-30,Tuesday,False,False,5.0,2961740.0,192725.0,704660.0,-511935.0,-17.28494060923646,1288240.0,402455.0,885785.0,29.907588106991163,224585.0,374995.0,-150410.0,-5.07843362347809,79.75662765996636,Mid,Mid,67.14901137744394,Mid,Mid
2021-08-31,2021-09-06,Tuesday,True,False,5.0,3006465.0,199455.0,728840.0,-529385.0,-17.608220950518298,1294605.0,382880.0,911725.0,30.32548191979617,206745.0,366485.0,-159740.0,-5.313216684711114,86.1270398703324,High,Mid,56.180451915272435,Mid,Mid
2021-09-07,2021-09-13,Tuesday,True,False,5.0,3055760.0,209220.0,761075.0,-551855.0,-18.059500746131896,1294225.0,371920.0,922305.0,30.182507788569783,219525.0,360290.0,-140765.0,-4.606546325627667,88.72530360146858,High,Mid,66.11682769093812,Mid,Mid
2021-09-14,2021-09-20,Tuesday,False,False,5.0,3279625.0,206915.0,761130.0,-554215.0,-16.898730800015247,1243105.0,374580.0,868525.0,26.482448450661277,226265.0,320625.0,-94360.0,-2.8771582116857872,75.51787227249844,Mid,Mid,90.41709213730265,High,High
2021-09-21,2021-09-27,Tuesday,False,False,5.0,2453180.0,184740.0,739100.0,-554360.0,-22.59760800267408,1240435.0,384360.0,856075.0,34.89654244694641,194700.0,320545.0,-125845.0,-5.1298722474502485,72.46036911062268,Mid,Mid,73.92977770795696,Mid,Mid
2021-09-28,2021-10-04,Tuesday,False,False,5.0,2457375.0,185610.0,735195.0,-549585.0,-22.364718449565085,1191635.0,373070.0,818565.0,33.310544788646425,247200.0,290930.0,-43730.0,-1.7795411770690268,63.24856641167008,Mid,Mid,100.0,High,High
2021-10-05,2021-10-11,Tuesday,False,False,5.0,2437355.0,194845.0,726445.0,-531600.0,-21.81052821603747,1190270.0,395585.0,794685.0,32.60440108232079,250995.0,293200.0,-42205.0,-1.731590186903426,57.384054322867414,Mid,Mid,100.0,High,High
2021-10-12,2021-10-18,Tuesday,False,False,5.0,2403165.0,198190.0,718235.0,-520045.0,-21.640003911508366,1145000.0,407520.0,737480.0,30.68786371306173,257070.0,278775.0,-21705.0,-0.9031839261973272,43.335502646152335,Mid,Mid,100.0,High,High
2021-10-19,2021-10-25,Tuesday,False,False,5.0,2386585.0,199880.0,652175.0,-452295.0,-18.951556303253394,1172960.0,385650.0,787310.0,32.988977974805,228210.0,322515.0,-94305.0,-3.9514620262844193,55.57288277115388,Mid,Mid,70.40600032610467,Mid,Mid
2021-10-26,2021-11-01,Tuesday,False,False,5.0,2404805.0,192435.0,681455.0,-489020.0,-20.335120727044398,1166125.0,366870.0,799255.0,33.23575092367157,233970.0,304845.0,-70875.0,-2.9472244111268897,58.50636672847161,Mid,Mid,79.95679112995272,Mid,Mid
2021-11-02,2021-11-08,Tuesday,False,False,5.0,2431930.0,177050.0,665270.0,-488220.0,-20.07541335482518,1146990.0,384270.0,762720.0,31.36274481584585,259325.0,297185.0,-37860.0,-1.556788229924381,37.480604825215245,Mid,Mid,93.41472362628403,High,High
2021-11-09,2021-11-15,Tuesday,False,False,5.0,2437805.0,182620.0,653255.0,-470635.0,-19.305686878154734,1141080.0,388515.0,752565.0,30.87059875584799,266725.0,303705.0,-36980.0,-1.516938393349755,29.979219429833105,Mid,Mid,93.77343877384641,High,High
2021-11-16,2021-11-22,Tuesday,False,False,5.0,2454895.0,185980.0,669385.0,-483405.0,-19.6914735660792,1150240.0,375605.0,774635.0,31.554710079249826,248795.0,292055.0,-43260.0,-1.762193495037466,33.939631784599115,Mid,Mid,91.2135170389695,High,High
2021-11-23,2021-11-29,Tuesday,False,False,5.0,2455315.0,176950.0,673470.0,-496520.0,-20.222252541934537,1148215.0,377560.0,770655.0,31.387215082382504,258270.0,260805.0,-2535.0,-0.10324540843028288,32.58143225212005,Mid,Mid,100.0,High,High
2021-11-30,2021-12-06,Tuesday,True,False,5.0,2510715.0,182160.0,660180.0,-478020.0,-19.039197997383216,1110645.0,428935.0,681710.0,27.152026414786228,318070.0,259950.0,58120.0,2.3148784310445434,2.2284027505246815,Low,Low,100.0,High,High
2021-12-07,2021-12-13,Tuesday,True,False,5.0,2514385.0,197495.0,661790.0,-464295.0,-18.465549229732122,1084845.0,435905.0,648940.0,25.80909447041722,287565.0,270655.0,16910.0,0.6725302608789028,0.0,Low,Low,87.32565470789955,High,Mid
2021-12-14,2021-12-20,Tuesday,False,False,5.0,2754635.0,212710.0,661765.0,-449055.0,-16.301796789774325,1052735.0,467990.0,584745.0,21.227676262009304,310405.0,265715.0,44690.0,1.6223565009520318,0.0,Low,Low,95.86953513048024,High,High
2021-12-21,2021-12-27,Tuesday,False,False,5.0,2262125.0,166050.0,652340.0,-486290.0,-21.497043708902027,1088430.0,420110.0,668320.0,29.543902304249325,262130.0,272595.0,-10465.0,-0.46261811349947507,21.79440373432081,Mid,Mid,78.90633409709514,Mid,Mid
2021-12-28,2022-01-03,Tuesday,False,False,5.0,2287850.0,163720.0,618300.0,-454580.0,-19.86930961382958,1116365.0,380275.0,736090.0,32.173875035513696,255065.0,352335.0,-97270.0,-4.251589920667876,39.467233421128114,Mid,Mid,52.20901443971151,Mid,Mid
2022-01-04,2022-01-10,Tuesday,False,False,5.0,2297290.0,152625.0,607995.0,-455370.0,-19.82205119945675,1114650.0,382965.0,731685.0,31.849918817389185,266455.0,365330.0,-98875.0,-4.303984259714707,38.31851253031528,Mid,Mid,51.71538851896847,Mid,Mid
2022-01-11,2022-01-17,Tuesday,False,False,5.0,2283670.0,155975.0,644570.0,-488595.0,-21.395166552085023,1118110.0,388890.0,729220.0,31.93193412358178,254075.0,311840.0,-57765.0,-2.5294810546182243,37.67569822932694,Mid,Mid,64.35897830198834,Mid,Mid
2022-01-18,2022-01-24,Tuesday,False,False,5.0,2309980.0,139395.0,688590.0,-549195.0,-23.77488116780232,1102100.0,378580.0,723520.0,31.32148330288574,272640.0,285630.0,-12990.0,-0.5623425311041654,36.18927165097661,Mid,Mid,78.12975749281091,Mid,Mid
2022-01-25,2022-01-31,Tuesday,False,False,5.0,2378855.0,132275.0,746650.0,-614375.0,-25.826500564347132,1088300.0,440195.0,648105.0,27.244409600417008,353910.0,246760.0,107150.0,4.5042678095134,16.522804913031006,Low,Mid,100.0,High,High
2022-02-01,2022-02-07,Tuesday,False,False,5.0,2283970.0,140245.0,654695.0,-514450.0,-22.524376414751508,1069890.0,435600.0,634290.0,27.771380534770596,298555.0,249725.0,48830.0,2.13794401852914,12.920176284976662,Low,Mid,84.41371016235718,High,Mid
2022-02-08,2022-02-14,Tuesday,False,False,5.0,2229910.0,157790.0,617855.0,-460065.0,-20.631550152248295,1020325.0,461825.0,558500.0,25.04585386854178,282160.0,223620.0,58540.0,2.6252180581279068,0.0,Low,Low,87.00875258902919,High,Mid
2022-02-15,2022-02-21,Tuesday,False,False,5.0,2270265.0,173055.0,581510.0,-408455.0,-17.991512004105246,993605.0,476415.0,517190.0,22.781040979797513,292400.0,261870.0,30530.0,1.3447769313274,0.0,Low,Low,78.89866567521791,Mid,Mid
2022-02-22,2022-02-28,Tuesday,False,False,5.0,2374165.0,193730.0,626095.0,-432365.0,-18.211244795538644,1012400.0,514920.0,497480.0,20.953893263526336,324125.0,250710.0,73415.0,3.092245063001097,0.0,Low,Low,90.70929896310984,High,High
